character,x,y
manitou_raven,-9.788642883300781,34.26255798339844
martin_berger,4.117505073547363,-48.757850646972656
mercury_monster,21.169397354125977,48.72978591918945
michael_maxwell,-5.620377540588379,-6.744415283203125
mouse_man,-33.6805305480957,53.19723129272461
ocean_mother,37.81287384033203,-62.16270446777344
otis_flannegan,-15.928011894226074,56.1650276184082
pamela,-4.671263217926025,-44.51869201660156
professor_bubbles,-15.928011894226074,56.1650276184082
rizzo_rattama,7.551140308380127,-45.79946517944336
sac,13.184590339660645,11.312747955322266
sasha_woodman,-15.928154945373535,56.16500473022461
stone_god,-7.861677169799805,-30.249330520629883
swarm,21.516870498657227,-6.091080665588379
tannarak,-25.852161407470703,14.215725898742676
tashenubaste,-2.273052930831909,42.73129653930664
tef_holland,-14.948456764221191,50.196617126464844
tigra_tropica,22.314533233642578,49.432430267333984
tina_kalkstein,-15.928154945373535,56.16500473022461
tzin_tzin,-19.779207229614258,43.814998626708984
vincent_harley,-15.927988052368164,56.16501235961914
wood_king,9.59013557434082,10.872122764587402
abraham_langstrom,4.784739971160889,-45.94906997680664
aerie,26.09976577758789,-10.476916313171387
alexia_santos,-19.41703987121582,55.07648849487305
andrea_thomas,-21.87390899658203,25.551010131835938
artemis_goddess_of_the_hunt,-31.530485153198242,-5.766915321350098
caipora,10.789298057556152,-8.567802429199219
clytemnestra,-13.281632423400879,50.300899505615234
coyote_old_man,-40.031944274902344,-2.857567548751831
diana_prince,11.835260391235352,-15.71823501586914
eliza,-19.89687728881836,54.81187438964844
garfield_logan,-6.480952262878418,-26.372047424316406
herbert_hynde,-19.89687728881836,54.81187438964844
jerry_noble,-19.89687728881836,54.81187438964844
kai,-23.962228775024414,0.9150198698043823
liam_mendoza,-19.896785736083984,54.812313079833984
marcus_tiberius,-19.896839141845703,54.81196975708008
milan,37.403778076171875,33.408416748046875
morgaine_le_fey,-24.104206085205078,17.213848114013672
mowgli,-43.40626907348633,6.740463733673096
neptune_perkins,12.238763809204102,7.099222660064697
norda_cantrell,22.826915740966797,-7.469582557678223
oenone,-46.04151916503906,-36.717750549316406
patrick_fitz,-19.896785736083984,54.812313079833984
phoebus_apollo,-29.549346923828125,-20.13605308532715
rima,-19.896831512451172,54.81269454956055
robert_langstrom,20.267065048217773,-0.64653778076171875
selina_kyle,-0.30083492398262024,-1.2383065223693848
sister_crow,-40.040836334228516,-2.83117938041687
white_buffalo_woman,14.359966278076172,28.24953269958496
ya_wara,-37.06911849975586,34.97316360473633
akando,17.050966262817383,49.49330139160156
amaya_jiwe,22.269575119018555,28.8834228515625
bizarro_animal_man,50.726348876953125,41.52715301513672
chameleon,10.482246398925781,15.646259307861328
dark_opal,-14.548816680908203,-51.70623779296875
esi_jiwe,17.05101203918457,49.49312210083008
kuasa,30.187545776367188,30.415203094482422
mari,2.1155874729156494,-16.519010543823242
master_of_games,50.12871170043945,13.657757759094238
rex_rogan,-11.049185752868652,-15.9346284866333
tracer,-4.352685928344727,-7.728921890258789
yolanda_montez,0.23169797658920288,4.065946578979492
devlin_o_ryan,12.423728942871094,46.08050537109375
impasse,12.423728942871094,46.08050537109375
terri_eckhart,32.75092315673828,-5.853059768676758
a_monn_a_mokk,-76.6115951538086,17.95450782775879
a_morr,-76.327301025390625,18.682796478271484
a_mortal,-76.327301025390625,18.682796478271484
abra_kadabra,-0.8907637596130371,34.15845489501953
abraxis,-8.406643867492676,38.80665969848633
adrianna_tereshkova,0.9402194023132324,25.306570053100586
alan_scott,6.853066444396973,-35.6989631652832
all_yang,8.577134132385254,36.00810241699219
andrew_helm,-10.382737159729004,23.607717514038086
anne_marie_flynn,-11.303569793701172,50.43316650390625
arlette_st_george,-13.364218711853027,42.04386901855469
armek,-76.6115951538086,17.95450782775879
asa,-25.992338180541992,10.912477493286133
ashley_addams,-76.327301025390625,18.682796478271484
b_arzz_o_oomm,-75.4386215209961,19.725351333618164
b_rett,-76.6115951538086,17.95450782775879
barry_metzner,-25.453500747680664,25.83097267150879
bel_juz,-76.327301025390625,18.682796478271484
benjamin_stoner,-22.662464141845703,19.465728759765625
benn_blanx,-76.327301025390625,18.682796478271484
burning_martians,-77.98979949951172,17.909893035888672
calvin_swanwick,-75.8410415649414,18.094385147094727
cassandra_newland,0.9123148322105408,25.33589744567871
cay_an,-76.327301025390625,18.682796478271484
cha_rnn_o_zzm,-76.57482147216797,16.483564376831055
curse,-19.724374771118164,19.4097900390625
cynthia_reynolds,-31.557781219482422,37.54524230957031
d_all,-75.8410415649414,18.094385147094727
d_kay_d_razz,-76.6115951538086,17.95450782775879
dal_en,-76.6115951538086,17.95450782775879
dawn_stiles,-10.681817054748535,24.197446823120117
death,-74.98909759521484,16.547794342041016
drang,47.02994918823242,15.948841094970703
duke_of_deception,-31.848304748535156,0.11695775389671326
duncan_allenmeyer,-21.92803382873535,63.74424743652344
edgar_cizko,-29.031705856323242,27.031858444213867
felix_faust,-21.730918884277344,21.010391235351562
fluxus,-76.327301025390625,18.682796478271484
franco_bertinelli,-5.0206756591796875,18.885356903076172
george_chance,21.59147071838379,-7.466414928436279
giovanni_zatara,-19.70357322692871,24.584869384765625
green_martians,-76.327301025390625,18.682796478271484
h_el,1.1731995344161987,-79.84507751464844
h_ronmeer,-75.25794219970703,16.744976043701172
helmet_of_fate,-21.23727035522461,16.916711807250977
holly_ann_fields,24.971025466918945,-1.5348386764526367
i_ching,16.274728775024414,70.18243408203125
j_ahrl_j_onzz,-76.6115951538086,17.95450782775879
j_en,-75.8410415649414,18.094385147094727
jericho_wilson,-10.681859970092773,24.197288513183594
joseph_monteleone,-7.610487937927246,2.4577393531799316
k_hym_j_onzz,-76.6115951538086,17.95450782775879
k_hymm_j_onzz,-76.327301025390625,18.682796478271484
karmang,-74.965728759765625,17.308971405029297
katie_randles,-5.198808670043945,-33.1749267578125
kent_nelson,-22.651199340820312,19.50769805908203
khalid_ben_hassin,-16.76508903503418,22.462312698364258
koth,-18.529979705810547,40.09303283691406
la_salamanca,-14.469158172607422,48.618064880371094
lawrence_trainor,16.6556396484375,-17.306278228759766
lisa_snart,30.21227264404297,2.6251718997955322
m_comm_m_orzz,-76.90019226074219,19.994569778442383
m_gann_m_orzz,-76.96217346191406,20.116195678710938
m_yri_ah,-76.6115951538086,17.95450782775879
m_yri_ah_j_onzz,-76.327301025390625,18.682796478271484
m_yrnn_j_onzz,-76.6115951538086,17.95450782775879
ma_alefa_ak,-74.648284912109375,18.183757781982422
ma_alefa_ak_j_onzz,-76.327301025390625,18.682796478271484
mamaragan,-30.639188766479492,-44.629207611083984
manchester_black,-27.112783432006836,23.868497848510742
manitou_dawn,-15.59490966796875,22.85101890563965
marcello_panetti,-9.555689811706543,22.660560607910156
marshal,-75.8410415649414,18.094385147094727
martian,-76.327301025390625,18.682796478271484
mica_kel,-76.6115951538086,17.95450782775879
nabu,-19.596588134765625,14.514573097229004
nergal,-24.41164779663086,9.760468482971191
primaid,-76.327301025390625,18.682796478271484
protex,-75.8410415649414,18.094385147094727
rachel_roth,-15.270795822143555,13.858180046081543
rebis,23.13405418395996,-10.696625709533691
richard_occult,-21.160888671875,45.955448150634766
roh_kar,-76.6115951538086,17.95450782775879
rosacarnis,-16.517196655273438,38.71331787109375
saturnians,-75.8410415649414,18.094385147094727
sax_gola,-75.8410415649414,18.094385147094727
seven_deadly_sins,-10.789966583251953,23.87883949279785
sha_sheen_j_onzz,-77.97700500488281,18.956567764282227
shawna_sunderland,27.788652420043945,3.8821659088134766
simon_petrarch,-17.512666702270508,-11.43006706237793
sir_william,13.403045654296875,-8.470929145812988
swamp_thing,-37.314247131347656,-9.805586814880371
sy_rann,-76.327301025390625,18.682796478271484
telok_telar,-75.8410415649414,18.094385147094727
till_all,-76.6115951538086,17.95450782775879
tronix,-76.6115951538086,17.95450782775879
tye_longshadow,-14.992769241333008,-48.40922546386719
white_martian,-76.6115951538086,17.95450782775879
white_martians,-76.327301025390625,18.682796478271484
william_zard,-21.090669631958008,45.6094970703125
wotan,-19.792198181152344,19.26411247253418
xolotl,-76.6115951538086,17.95450782775879
zenturion,-76.6115951538086,17.95450782775879
z_m,-76.6115951538086,17.95450782775879
angel_fish,38.35047912597656,-60.292362213134766
aquaboy,38.34980010986328,-60.29247283935547
aquawoman,38.98141860961914,-59.41355514526367
arthur_curry_jr,38.683780670166016,-58.54049301147461
arthur_jr,38.35017776489258,-60.2923469543457
carcharodor,31.186573028564453,-64.429534912109375
cetea,31.18657112121582,-64.42948913574219
eeras,38.25571060180664,-61.51699447631836
eochaid_bres,38.25663757324219,-59.063499450683594
garth_bernstein,38.9813232421875,-59.413578033447266
gill_girl,38.349647521972656,-60.29243850708008
hagen,-13.621413230895996,49.20619583129883
idylists,38.81364440917969,-61.55337905883789
iqula,38.3499870300293,-60.292449951171875
jurok_byss,31.186481475830078,-64.4295883178711
kadaver,30.73015594482422,-65.37339782714844
kae,31.186506271362305,-64.429595947265625
koah,31.186506271362305,-64.42960357666016
krush,31.861040115356445,-65.0898208618164
lagoon_girl,38.34983444213867,-60.29250717163086
lammia,31.18668556213379,-64.429229736328125
leot,31.186582565307617,-64.42952728271484
loke,30.666515350341797,-64.392852783203125
lori,38.3499870300293,-60.292449951171875
lucia_hyde,31.426530838012695,-63.72203063964844
madame_langrock,38.34994888305664,-60.29246139526367
manlius,38.3499870300293,-60.292449951171875
mer_man,38.35017013549805,-60.29239273071289
murk,31.18657112121582,-64.4295425415039
narkran,38.35005569458008,-60.29243087768555
nepto,38.35005569458008,-60.29243087768555
nuada_silverhand,38.25702667236328,-59.06276321411133
octavia,38.25571060180664,-61.5169792175293
ondine,31.186504364013672,-64.42962646484375
orvax_marius,31.18657112121582,-64.4295425415039
ptra,38.311424255371094,-61.68632125854492
queen_clea,38.305320739746094,-61.89212417602539
rhodon,31.186315536499023,-64.42882537841797
rhombus,16.926660537719727,-19.47697639465332
rowa,31.186830520629883,-64.429656982421875
ryus,31.426576614379883,-63.72201156616211
sark,31.186796188354492,-64.42951965332031
siron,31.186786651611328,-64.429534912109375
sontag_henya,38.35005569458008,-60.29243087768555
swatt,31.710790634155273,-64.45038604736328
thnita,38.34975051879883,-60.29253387451172
underwaterman,38.350852966308594,-60.29225540161133
urcell,31.186800003051758,-64.42952728271484
urn,31.187034606933594,-64.429595947265625
vulko,38.35001754760742,-60.29243850708008
zeekil_neol,31.186803817749023,-64.42961120605469
rosalind_dillon,-25.17806053161621,36.769893646240234
vertigo,12.697604179382324,47.988525390625
werner_vertigo,32.10068893432617,-2.6280148029327393
werner_zytle,12.697213172912598,47.987396240234375
agamemno,15.934951782226562,-6.859042167663574
alexander_luthor_jr,18.220380783081055,-18.823455810546875
alfred_protocol,39.10128402709961,19.4312744140625
amber_leroux,11.646730422973633,54.884525299072266
amoeba,11.663580894470215,54.89923095703125
angela_spica,9.058905601501465,16.126651763916016
atom,6.8094048500061035,-16.527591705322266
baron_bedlam_ii,38.73484802246094,-4.953820705413818
basil_karlo,-25.27359962463379,-30.220211029052734
billy_numerous,11.63383960723877,55.00016784667969
bizarro_plastic_man,11.044313430786133,22.167123794555664
bloody_mary,-29.01078987121582,2.7620716094970703
bruce_wayne,-59.99565887451172,-6.726004600524902
carggites,11.633423805236816,55.00651168823242
cary_richards,1.7760441303253174,-20.533538818359375
cassius_payne,-20.441152572631836,-6.472794532775879
catwoman_ii,11.651932716369629,55.00825881958008
christopher_champion,9.763585090637207,54.322303771972656
chroma,20.536357879638672,-17.31431770324707
czarnians,11.648947715759277,55.008426666259766
danny_the_street,-6.669050693511963,34.06989288330078
danton_black,1.2100449800491333,-46.43287658691406
dee_dee,11.650753021240234,55.0096435546875
duplicate_man,11.650177001953125,55.009559631347656
durlans,11.070287704467773,21.86109733581543
enchantress,-20.638620376586914,15.154858589172363
enya_wazzo,12.774133682250977,53.84398651123047
eon,5.703541278839111,-26.57611083984375
eskaton_demons,-24.688915252685547,-31.092594146728516
ethan_bennett,-25.151857376098633,-30.310741424560547
evil,-5.806827068328857,-37.88408660888672
gerome_mckenna,-14.891555786132812,-0.11334504932165146
gray_man_i,-31.081815719604492,9.831072807312012
gray_man_ii,-31.15030860900879,9.824202537536621
hyve,-17.637983322143555,-30.572711944580078
ian_randall,11.674436569213867,54.99475860595703
insectoids,11.670642852783203,54.998748779296875
jaina_hudson,11.65048885345459,54.957576751708984
jinny_hex,-5.780978202819824,12.139867782592773
john_corben,1.2662277221679688,-30.684410095214844
john_marlowe,11.357437133789062,53.925472259521484
jonathan_osterman,-19.99795150756836,11.139314651489258
joseph_meach,-23.951553344726562,-22.207637786865234
karaku,-19.848054885864258,-29.214815139770508
kryptomites,23.917028427124023,-5.174549102783203
liseth_vok,31.947237014770508,-18.017545700073242
lobo_ii,-22.180622100830078,-43.62607192993164
lyla_michaels,11.80072021484375,-21.51567840576172
manuel_lago,10.767146110534668,55.50758743286133
martian_manhunter_ii,10.904938697814941,21.805404663085938
matthew_hagen,-24.58364486694336,-30.884689331054688
missile_men,33.626434326171875,1.300655722618103
mister_amoeba,12.052939414978027,23.949798583984375
namma,-38.48305892944336,-3.309725761413574
nathaniel_adam,-0.12467724829912186,-22.325054168701172
patrick_o_brian,-23.786746978759766,-19.773584365844727
paul_morris,11.702634811401367,54.832740783691406
perpetua,-35.97032165527344,13.22012996673584
ph_yzzon,-4.0378031730651855,-38.47604751586914
phalanx,11.704941749572754,54.83024215698242
plasmus,-5.750575065612793,11.301813125610352
plasstic_men,-23.734630584716797,-19.546863555908203
plutonium_man,-10.978108406066895,-46.21601104736328
pralaya,-30.142744064331055,10.668644905090332
reggie_meyer,-18.110916137695312,-3.907059669494629
reprise,11.704963684082031,54.82965850830078
repro,11.704910278320312,54.82966613769531
rex_mason,8.976722717285156,16.04887580871582
richard_swift,2.4564194679260254,34.529075622558594
saahira,27.460647583007812,37.79362487792969
schlangenfaust,-23.92794418334961,-30.774967193603516
silent_majority,11.704655647277832,54.82884979248047
silent_majority_ii,11.704833984375,54.829307556152344
silica,-9.094762802124023,3.0118393898010254
simon_ecks,9.816802978515625,-22.697858810424805
source,20.559534072875977,9.196640968322754
star_conquerors,11.704627990722656,54.82899475097656
susan_lang,-6.3578925132751465,-13.390549659729004
symbeasts,20.62557601928711,-10.531394958496094
tamaraneans,2.0533268451690674,-44.9843635559082
ten_of_hearts,11.705018043518066,54.82718276977539
termite_queen,-32.52429962158203,28.24298858642578
terrence_thirteen,-16.27099609375,21.61681365966797
tetrad_force,11.704793930053711,54.82741928100586
uncle_sam,-24.029388427734375,-17.041439056396484
upside_down_man,-22.490861892700195,9.384313583374023
velorpians,-14.770458221435547,-0.09379710257053375
vril_dox_i,-11.540616989135742,-28.63558578491211
wallace_johnson,-17.7652645111084,3.608043909072876
worm,11.705060958862305,54.8265380859375
wyld,-20.63876724243164,-32.83552169799805
xan,-23.95293617248535,-22.182523727416992
yang_kei_ying,10.989514350891113,56.80807113647461
zou_kang,41.32181930541992,-24.66655731201172
amunet_black,15.22724437713623,40.391841888427734
axel_asher,7.204293727874756,34.91823959350586
clayface_s_hand,13.533053398132324,27.56009864807129
clifford_battles,11.010931015014648,52.232173919677734
deimos_god_of_terror,-34.9889030456543,-5.94791841506958
echidna,-25.55484962463379,13.609911918640137
eric_strauss,-12.684844970703125,51.60513687133789
infinity_man,5.911421298980713,-27.50074005126953
linda_strauss,-12.684849739074707,51.605133056640625
matrix,6.324574947357178,-29.344223022460938
phobos,-34.98630142211914,-5.951230525970459
rachel_berkowitz,19.892438888549805,-20.241859436035156
ronald_raymond,17.58411407470703,-37.57859802246094
shadow_demons,13.381379127502441,-8.196881294250488
batzarro,50.59122085571289,42.65435791015625
bizarra,34.062618255615234,-10.86353874206543
bizarress,-2.2355997562408447,-36.18861389160156
bizarrfo,51.02848815917969,42.633453369140625
bizarro_all_star,50.777034759521484,42.586570739746094
bizarro_aquaman,12.358172416687012,-13.256261825561523
bizarro_arsenal,50.79069137573242,42.585205078125
bizarro_atom,50.788978576660156,42.58768081665039
bizarro_batman,50.594810485839844,42.678497314453125
bizarro_beast_boy,50.968013763427734,42.62383270263672
bizarro_big_barda,50.770843505859375,42.59490966796875
bizarro_brainiac,50.64737319946289,43.14704132080078
bizarro_catwoman,51.00914001464844,43.1402702331543
bizarro_cyborg,58.261898040771484,21.96062660217285
bizarro_doctor_fate,51.14741516113281,42.95294952392578
bizarro_fire,33.70603942871094,-14.031539916992188
bizarro_flash,49.95472717285156,-21.88007354736328
bizarro_girl,0.9673826694488525,-27.330778121948242
bizarro_green_lantern,50.667823791503906,43.16407775878906
bizarro_hawkgirl,34.06267547607422,-10.863520622253418
bizarro_hawkman,50.962764739990234,43.173404693603516
bizarro_i,-0.8247034549713135,-27.67690658569336
bizarro_ice,50.785728454589844,43.19763946533203
bizarro_ii,-0.7262090444564819,-27.59391975402832
bizarro_jimmy_olsen,50.78116989135742,43.19528579711914
bizarro_lex_luthor,50.78107452392578,43.19527053833008
bizarro_lois_lane,12.358233451843262,-13.256176948547363
bizarro_match,50.76566696166992,43.1946907043457
bizarro_mister_miracle,51.085418701171875,43.12033462524414
bizarro_mxyzptlk,48.632537841796875,44.46836471557617
bizarro_perry_white,51.16107940673828,42.89142990112305
bizarro_robin,51.15262985229492,42.80119705200195
bizarro_rocket_red,51.11756134033203,42.81705856323242
bizarro_starfire,51.11006164550781,42.80817794799805
bizarro_superboy,-0.3247026205062866,-27.92914581298828
bizarro_superboy_ii,-0.6033211350440979,-27.76260757446289
bizarro_supergirl,-1.238538384437561,-27.43830680847168
bizarro_titano,51.13399124145508,42.82223129272461
bizarro_wonder_woman,4.410965919494629,-18.162471771240234
bizarro_yellow_lantern,50.99462127685547,42.64266586303711
bizarro_zatanna,50.97784423828125,43.16060256958008
bizarro_jr,50.51935958862305,42.88437271118164
bizarro_metamorpho,13.121938705444336,29.424137115478516
bizarro_mister_terrific,50.52345275878906,42.8193244934082
bizarro_phantom_girl,44.741214752197266,46.198726654052734
bizarro_sinestro,50.47381591796875,42.91000747680664
bizarro_superman,1.2146642208099365,-25.5408878326416
boy_beast,16.154970169067383,25.82356834411621
brutaal,6.702451705932617,-71.080230712890625
cyzarro,58.30403518676758,22.056659698486328
duck_zarro,50.47087478637695,42.91571807861328
erifrats,9.180086135864258,-22.440656661987305
greenzarro,50.47453689575195,42.887916564941406
grobyc,51.60404968261719,15.436591148376465
kent_connor,-1.647325038909912,-42.51902389526367
metallo,14.668599128723145,-44.38542175292969
nevar,21.965269088745117,-24.092899322509766
new_bizarro,1.7772029638290405,-24.937009811401367
nibor,50.452301025390625,42.881465911865234
s,4.082418918609619,-19.009929656982422
sramian_snitch,34.062747955322266,-10.863506317138672
subject_a,1.7734378576278687,-24.901687622070312
subject_b,1.2215288877487183,-25.557109832763672
abel_tarrant,17.218769073486328,46.686851501464844
ariadne_pinxit,17.22001838684082,46.686100006103516
jeremy_tell,-15.273346900939941,48.207191467285156
john_oakes,17.21881675720215,46.6888313293457
mark_richards,17.2138614654541,46.68952941894531
tats,17.21435546875,46.68941116333008
tattoo_ii,17.214553833007812,46.68693161010742
alexei_luthor,10.302718162536621,46.68605422973633
arthur_penn,10.30569076538086,46.68399429321289
bruce_the_hyena,0.42706581950187683,4.5067973136901855
dennis_colt,10.305303573608398,46.68708801269531
irwin_schwab,-5.982787132263184,28.453012466430664
jeremiah_valeska,-1.3253908157348633,16.867048263549805
joker_jr,11.56306266784668,7.875159740447998
lazarus_lane,10.30760669708252,46.68960189819336
oswald_cobblepot,9.606547355651855,-76.50812530517578
condo_arlik,17.32159996032715,51.70561599731445
hadru_jamik,17.321468353271484,51.70475769042969
queega_semk,17.32159996032715,51.70561599731445
asami_koizumi,40.47849655151367,16.21286392211914
benjamin_turner,-6.459300994873047,-44.338958740234375
kong_kenan,-1.9570844173431396,-25.821691513061523
richard_drakunovski,16.12089729309082,54.05063247680664
science_spire,16.120882034301758,54.05030822753906
victor_sage,16.12074851989746,54.0505256652832
wizened_sage,16.120744705200195,54.05132293701172
alicia_collins,-38.48896026611328,-8.937872886657715
benedict_booker,23.7862491607666,41.790061950683594
blackbriar_thorn,-7.25952672958374,12.821120262145996
bog_venus,-38.39158248901367,-9.007767677307129
botanist,23.78387451171875,41.790252685546875
brother_jonah,-36.7244987487793,-10.312331199645996
chang_ming_zu,8.398982048034668,19.664640426635742
circe,-31.839759826660156,-21.970027923583984
commius,-36.9011344909668,-10.133606910705566
deadfall_ii,-4.560070037841797,13.692790985107422
demeter,13.999503135681152,-8.147339820861816
diane_dorst,-14.992238998413086,50.03931427001953
dryads,31.243576049804688,0.686961829662323
edward_dane,-5.4533467292785645,12.89492416381836
ferak,23.792755126953125,41.794921875
flora_hershfeld,23.787429809570312,41.801475524902344
frederick_delmar,39.3636589050293,16.30267906188965
ghost_hiding_in_the_rushes,-38.39030456542969,-9.008721351623535
gloria,-13.123578071594238,-0.29234135150909424
gog_i,43.5137939453125,11.909071922302246
green_of_the_rainbow_raiders,23.800657272338867,41.807762145996094
hazel,-4.560121536254883,13.692853927612305
isaac_fisher,23.0954647064209,42.60105514526367
ivy_pepper,24.169092178344727,43.10763168334961
jon_haraldson,-40.379676818847656,0.6950956583023071
june_moone,13.040592193603516,-27.650285720825195
kettle_hole_devil,-38.39032745361328,-9.008713722229004
lady_weeds,-36.60457229614258,-10.357603073120117
liana,23.79985237121582,41.8077507019043
maya_of_the_dryads,31.27667999267578,0.6400823593139648
mayflower,23.797990798950195,41.80131912231445
mister_green,23.79787254333496,41.80129623413086
moz_ga,-39.54728698730469,38.872562408447266
nathaniel_heywood,-19.541540145874023,-32.637359619140625
osiris_god_of_the_dead,-38.38799285888672,1.6576318740844727
peony_mcgill,23.794450759887695,41.79880905151367
ral_benem,23.794065475463867,41.79843521118164
rama_khan,-28.59766960144043,8.655405044555664
ramulus,23.792396545410156,41.797996520996094
rose,-4.485360622406006,13.72331714630127
rose_canton,48.989933013916016,-22.000991821289062
saint_columba,-38.39032745361328,-9.008713722229004
saul_constantine,-15.087733268737793,19.500608444213867
scarlet_rose,23.79815101623535,41.7962760925293
sebastian_faust,-6.604861259460449,-35.207115173339844
solomon_grundy,-23.04646110534668,-35.01805877685547
star_lily,23.79527473449707,41.79640579223633
syl,-14.874760627746582,50.069374084472656
thorn,1.95041823387146,3.5993173122406006
tsaritsa,-23.57951545715332,13.545269966125488
una,-11.257251739501953,66.59284210205078
wolf,-36.583839416503906,-10.6561861038208
zahra_abed,8.92148494720459,-18.076005935668945
ahl,-2.3246936798095703,-20.89513397216797
ahti,-37.836891174316406,-0.8147366642951965
alias_the_blur,29.473243713378906,38.410430908203125
ambrose_chase,-17.065082550048828,-1.120361566543579
amenadiel,-8.873823165893555,-31.87974739074707
amparo_cardenas,-19.615131378173828,49.52955627441406
andrew_mcfee,29.472444534301758,38.39421081542969
angelo_bend,-6.923942565917969,34.08354568481445
anglette,-6.613524436950684,32.26282501220703
asteroth,-19.594463348388672,-47.59408950805664
baaldurians,-7.815989971160889,-40.12480926513672
barbara_kean,-7.934938907623291,38.211814880371094
basanos,-44.85612487792969,-0.17479835450649261
brain,20.707244873046875,-26.996408462524414
brita_an_nan,30.05307388305664,37.440982818603516
casey_brinke,57.768775939941406,20.402740478515625
chaon,-26.39969253540039,9.309370994567871
christopher_freeman,28.962711334228516,3.5308268070220947
clock_king_iii,40.83315658569336,18.102087020874023
conscience,-36.619903564453125,2.4568870067596436
darkworld_entity,-5.703344821929932,41.06389617919922
david_clinton,-6.515860557556152,32.38360595703125
deon_owens,-6.924849510192871,34.083091735839844
dreamslayer,-16.974987030029297,13.471904754638672
epoch,29.465993881225586,38.38911437988281
eric_morden,-32.31633758544922,25.564327239990234
euphor,10.447851181030273,-24.145307540893555
evan_mcculloch,1.8844729661941528,30.964168548583984
fatalist,40.845420837402344,18.153287887573242
francis_grey,29.475040435791016,38.3924560546875
frida_novikov,-0.4110358655452728,17.37375831604004
glorith,-7.815988540649414,-40.124698638916016
gog,1.2525535821914673,-21.284317016601562
harrison_wells,29.477249145507812,38.3927116394043
harvest,-6.0476789474487305,-31.60196304321289
inertia,29.475080490112305,38.39228820800781
ion,22.080869674682617,-18.844778060913086
izaya,-4.373019218444824,-17.7247314453125
james_cullen,29.47642707824707,38.39253234863281
jaxon_rugarth,40.83339309692383,18.101991653442383
jazmin_cullen,29.491512298583984,38.385982513427734
jennifer_morgan,-7.7359490394592285,38.16472625732422
jennifer_quarx,27.798900604248047,-26.521896362304688
jenny_fractal,27.808534622192383,-26.524383544921875
jill_peterson,-44.8785514831543,-0.1601492315530777
john_starr,29.512855529785156,38.33698272705078
jonathan_kent_ii,7.010267734527588,35.11310577392578
jonathan_tyme,29.51332664489746,38.36243438720703
kaiyo,-21.787551879882812,21.41452407836914
kal_l,2.5683577060699463,-72.47611236572266
kana,29.216564178466797,39.518245697021484
kara_zor_el,-0.5243058800697327,-78.11804962158203
kefong,29.51019287109375,38.2780647277832
kevin_creedy,29.50779914855957,38.30093765258789
lana_kurree,29.504493713378906,38.278446197509766
liam_james,-6.7447896003723145,34.08256530761719
liri_lee,22.378931045532227,-15.752824783325195
lydda_jath,-15.151579856872559,-15.430501937866211
magali,29.53705596923828,38.301700592041016
malice,-27.858909606933594,21.3077335357666
margot_montgomery,29.535310745239258,38.30447769165039
maritza_blackbird,-19.670211791992188,-10.54702091217041
mary_maxwell,49.390445709228516,-20.723119735717773
matthew_ryder,22.378808975219727,-15.752922058105469
matthew_tyler,0.9083390235900879,-47.260257720947266
meantime,21.17831802368164,-21.098674774169922
merlin_ambrosius,-7.966889381408691,34.43507385253906
metron,10.76704216003418,1.556935429573059
mister_e,-9.756573677062988,34.633575439453125
ned_creegan,-11.418656349182129,13.168098449707031
nth_metal,36.96382141113281,0.07711717486381531
oliver_queen,27.930633544921875,-26.564586639404297
oracle_of_delphi,-6.785375595092773,32.17609786987305
parallax,12.42158031463623,-5.2502760887146
patrick_kowalski,-37.437686920166016,2.617424249649048
paula_holt,26.78591537475586,-3.171046018600464
per_degaton,30.45382308959961,38.75450897216797
percival_sutter,27.676410675048828,37.8667106628418
phantom_stranger,-20.392507553100586,13.602896690368652
pilgrim,29.543296813964844,38.30862045288086
qwewq,3.3204472064971924,-34.3398323059082
rikkard_rynders,29.546234130859375,38.308475494384766
rose_psychic,-9.661580085754395,34.407386779785156
sajan_mehra,-24.402681350708008,24.36924171447754
sara_quinones,26.89621353149414,-3.2129931449890137
sena,-1.512220859527588,-19.622541427612305
sev_tcheru,-19.601303100585938,0.23322229087352753
sir_timothy_hunter,-7.935015678405762,38.21455383300781
snakefinger,-7.188339710235596,4.199991226196289
solovar,-12.96767807006836,-27.561771392822266
thomas_morita,18.983888626098633,-9.200230598449707
time_trapper,29.543855667114258,38.31016159057617
time_wraiths,11.482841491699219,-10.16816234588623
timeless,29.547605514526367,38.304500579833984
ultra_comics,8.436156272888184,-24.358869552612305
ultrasphinx,-24.017122268676758,24.330595016479492
vyndktvx,6.590268135070801,42.91389846801758
walker_gabriel,-3.6974472999572754,-50.00373077392578
walker_gabriel_ii,29.544315338134766,38.31293487548828
warp,29.542457580566406,38.30995559692383
william_matthews,-4.517335891723633,-37.264808654785156
xenon,-28.583961486816406,-8.938694953918457
adam_blake,-1.8277299404144287,-17.13388442993164
amon_tomaz,-34.68983840942383,-42.76466751098633
apache_chief,-35.47915267944336,55.62169647216797
barbara_gordon,-59.807350158691406,-12.265888214111328
briadach,-5.36800479888916,51.56525421142578
calculha,-24.01932144165039,17.67083740234375
connor_hawke,-23.566469192504883,-38.031097412109375
daniel_hall,-20.101455688476562,14.72524356842041
delphae,-4.842961311340332,32.59991455078125
edwald_olafsson,-13.676389694213867,-47.51157760620117
element_x,2.6433634757995605,41.45974349975586
erzulie,-38.35902404785156,-3.302639961242676
